"LedgerDirect.confirm.payment.changeXrpPaymentMethod","Change XRP payment method"
"LedgerDirect.paymentPage.sendXrpMessage","Please send <strong>%1</strong> XRP to the following address:"
"LedgerDirect.paymentPage.sendTokenMessage","Please send <strong>%1</strong> %2 to the following address:"
"LedgerDirect.paymentPage.destinationAccountLabel","Account"
"LedgerDirect.paymentPage.destinationTagLabel","Destination Tag"
"LedgerDirect.paymentPage.destinationTagWarning","It's important to include the given destination tag when sending %1 from your wallet."
"LedgerDirect.paymentPage.checkPaymentButton","Check payment processing"
"LedgerDirect.paymentPage.underpaidNotice","So far %1 of %2 %3 have arrived. Please send the outstanding amount to the same address and destination tag."
"LedgerDirect.paymentPage.orderNumber","Order No."
"LedgerDirect.paymentPage.total","Total"
"LedgerDirect.paymentPage.exchangeRate","Exchange Rate"
"LedgerDirect.paymentPage.network","Network"
"LedgerDirect.paymentPage.backButton","Back"
