"LedgerDirect.confirm.payment.changeXrpPaymentMethod","XRP Zahlungsart ändern"
"LedgerDirect.paymentPage.sendXrpMessage","Bitte sende <strong>%1</strong> XRP an die folgende Addresse:"
"LedgerDirect.paymentPage.destinationAccountLabel","Account"
"LedgerDirect.paymentPage.destinationTagLabel","Destination Tag"
"LedgerDirect.paymentPage.destinationTagWarning","Der Destination Tag muss für eine Korrekte Zuordnung der Zahlung mit angegeben werden."
"LedgerDirect.paymentPage.checkPaymentButton","Zahlungseingang prüfen"
"LedgerDirect.paymentPage.orderNumber","Bestellnummer"
"LedgerDirect.paymentPage.exchangeRate","Wechselkurs"
"LedgerDirect.paymentPage.total","Preis"
"LedgerDirect.paymentPage.network","Netzwerk"
"LedgerDirect.paymentPage.backButton","Zurück"
